﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00078319520218160017,0007831-95.2021.8.16.0017,Agravo em Recurso Especial,Indenização por Dano Moral,09/04/2026,17/06/2026 04:11,Sim,12/06/2026 13:33,Sim,12/06/2026 13:33
00079625320238160194,0007962-53.2023.8.16.0194,Recurso Especial,Alienação Fiduciária,23/07/2025,18/06/2026 06:05,Sim,01/06/2026 13:53,Sim,01/06/2026 13:53
00086635420158160045,0008663-54.2015.8.16.0045,Agravo em Recurso Especial,Cheque,01/08/2024,17/06/2026 12:51,Sim,10/06/2026 11:40,Sim,10/06/2026 11:40
00097787020238160194,0009778-70.2023.8.16.0194,Agravo em Recurso Especial,Contratos Bancários | Rescisão do contrato e devolução do dinheiro | Indenização por Dano Moral | Indenização por Dano Material,07/04/2026,17/06/2026 07:33,Sim,12/06/2026 13:23,Sim,12/06/2026 13:23
00098886620238160001,0009888-66.2023.8.16.0001,Agravo em Recurso Especial,Aquisição,28/08/2024,18/06/2026 07:20,Sim,16/06/2026 13:13,Sim,16/06/2026 13:13
00100880820258160000,0010088-08.2025.8.16.0000,Agravo em Recurso Especial,Seguro | Penhora / Depósito/ Avaliação,04/11/2025,16/06/2026 16:11,Sim,01/06/2026 14:23,Sim,01/06/2026 14:23
00101701020238160000,0010170-10.2023.8.16.0000,Recurso Especial,Promessa de Compra e Venda | Legitimidade Ativa e Passiva | Honorários Advocatícios,21/07/2025,17/06/2026 19:11,Sim,09/06/2026 17:03,Sim,09/06/2026 17:03
00101976120218160194,0010197-61.2021.8.16.0194,Agravo em Recurso Especial,Protesto Indevido de Título | Contratos Bancários | Nulidade | Extinção do Processo Sem Resolução de Mérito | Litispendência,22/01/2026,16/06/2026 16:11,Sim,12/06/2026 13:33,Sim,12/06/2026 13:33
00102873220228160001,0010287-32.2022.8.16.0001,Recurso Especial,Pagamento em Consignação,15/10/2024,17/06/2026 06:00,Sim,16/06/2026 18:43,Sim,16/06/2026 18:43
00125260720258160000,0012526-07.2025.8.16.0000,Agravo em Recurso Especial,Nota Promissória,11/03/2026,17/06/2026 19:50,Sim,10/06/2026 14:23,Sim,10/06/2026 14:23
00125582420168160001,0012558-24.2016.8.16.0001,Agravo em Recurso Especial,Cédula de Crédito Bancário,13/04/2026,17/06/2026 02:50,Sim,02/06/2026 16:23,Sim,02/06/2026 16:23
00132262220218160000,0013226-22.2021.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,07/10/2022,17/06/2026 05:40,Sim,09/06/2026 14:13,Sim,09/06/2026 14:13
00133333920168160001,0013333-39.2016.8.16.0001,Agravo em Recurso Especial,Compra e Venda,22/10/2024,17/06/2026 15:50,Sim,16/06/2026 13:13,Sim,16/06/2026 13:13
00135758520228160001,0013575-85.2022.8.16.0001,Agravo em Recurso Especial,Indenização por Dano Material,26/03/2026,17/06/2026 23:14,Sim,09/06/2026 20:13,Sim,09/06/2026 20:13
00143535320258160000,0014353-53.2025.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,19/03/2026,17/06/2026 14:40,Sim,08/06/2026 14:53,Sim,08/06/2026 14:53
00156129820168160000,0015612-98.2016.8.16.0000,Recurso Especial,Sistema Financeiro da Habitação | Seguro,08/10/2025,18/06/2026 00:50,Sim,15/06/2026 12:16,Sim,15/06/2026 12:16
00157699020208160013,0015769-90.2020.8.16.0013,Agravo em Recurso Especial,Crimes de Trânsito,06/04/2026,17/06/2026 10:10,Sim,02/06/2026 17:13,Sim,02/06/2026 17:13
00158873220258160000,0015887-32.2025.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral,09/03/2026,17/06/2026 18:20,Sim,11/06/2026 14:33,Sim,11/06/2026 14:33
00160833620238160173,0016083-36.2023.8.16.0173,Recurso Especial,Limitação de Juros,06/05/2025,17/06/2026 21:12,Sim,01/06/2026 14:03,Sim,01/06/2026 14:03
00172938820258160000,0017293-88.2025.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,04/03/2026,18/06/2026 00:00,Sim,12/06/2026 15:03,Sim,12/06/2026 15:03
00177606720258160000,0017760-67.2025.8.16.0000,Agravo em Recurso Especial,Vícios de Construção,23/04/2026,18/06/2026 04:23,Sim,16/06/2026 15:03,Sim,16/06/2026 15:03
00182346420238160014,0018234-64.2023.8.16.0014,Agravo em Recurso Especial,Rescisão do contrato e devolução do dinheiro,03/02/2026,18/06/2026 09:11,Sim,01/06/2026 14:33,Sim,01/06/2026 14:33
00227469820248160000,0022746-98.2024.8.16.0000,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal) | ICMS/ Imposto sobre Circulação de Mercadorias,11/09/2025,17/06/2026 20:00,Sim,03/06/2026 16:03,Sim,03/06/2026 16:03
00246468220258160000,0024646-82.2025.8.16.0000,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",01/04/2026,17/06/2026 21:51,Sim,10/06/2026 16:33,Sim,10/06/2026 16:33
00263341620248160000,0026334-16.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral,31/03/2026,17/06/2026 16:50,Sim,02/06/2026 16:43,Sim,02/06/2026 16:43
00268717720228160001,0026871-77.2022.8.16.0001,Agravo em Recurso Especial,Contratos Bancários,24/03/2026,15/06/2026 23:33,Sim,11/06/2026 13:23,Sim,11/06/2026 13:23
00269297820258160000,0026929-78.2025.8.16.0000,Recurso Ordinário em Mandado de Segurança,Prova Oral,13/04/2026,17/06/2026 11:32,Sim,16/06/2026 15:23,Sim,16/06/2026 15:23
00283901920248160001,0028390-19.2024.8.16.0001,Agravo em Recurso Especial,Dever de Informação | Direito de Imagem | Oferta e Publicidade | Interpretação / Revisão de Contrato | Irregularidade no atendimento | Indenização por Dano Material,06/04/2026,16/06/2026 16:40,Sim,08/06/2026 14:03,Sim,08/06/2026 14:03
00302316220198160021,0030231-62.2019.8.16.0021,Agravo em Recurso Especial,Roubo Majorado,12/03/2025,17/06/2026 21:00,Sim,24/04/2025 08:54,Sim,02/06/2026 12:47
00317529520258160000,0031752-95.2025.8.16.0000,Agravo em Recurso Especial,Práticas Abusivas,10/03/2026,16/06/2026 17:05,Sim,03/06/2026 13:03,Sim,03/06/2026 13:03
00340287020238160000,0034028-70.2023.8.16.0000,Agravo em Recurso Especial,Prescrição e Decadência,30/10/2024,18/06/2026 09:11,Sim,16/06/2026 13:03,Sim,16/06/2026 13:03
00360709720208160000,0036070-97.2020.8.16.0000,Recurso Especial,Desconsideração da Personalidade Jurídica,02/07/2021,17/06/2026 20:40,Sim,16/06/2026 14:13,Sim,16/06/2026 14:13
00395226820238160014,0039522-68.2023.8.16.0014,Agravo em Recurso Especial,Cobrança | Honorários Advocatícios,15/09/2025,17/06/2026 06:00,Sim,16/06/2026 19:03,Sim,16/06/2026 19:03
00424913020258160000,0042491-30.2025.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,26/03/2026,17/06/2026 05:30,Sim,01/06/2026 13:33,Sim,01/06/2026 13:33
00467173520128160000,0046717-35.2012.8.16.0000,Recurso Ordinário em Mandado de Segurança,Gratificações Por Atividades Específicas | Abuso de Poder,09/04/2025,18/06/2026 03:13,Sim,16/06/2026 13:33,Sim,16/06/2026 13:33
00520233320228160000,0052023-33.2022.8.16.0000,Agravo em Recurso Especial,Locação de Imóvel,11/08/2023,18/06/2026 00:10,Sim,16/06/2026 18:13,Sim,16/06/2026 18:13
00527508420258160000,0052750-84.2025.8.16.0000,Agravo em Recurso Especial,Contratos Bancários,01/04/2026,17/06/2026 13:20,Sim,11/06/2026 15:03,Sim,11/06/2026 15:03
00561608720248160000,0056160-87.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Material,20/01/2026,17/06/2026 15:00,Sim,15/06/2026 15:43,Sim,15/06/2026 15:43
00574388920258160000,0057438-89.2025.8.16.0000,Agravo em Recurso Especial,Divisão e Demarcação | Multa Cominatória / Astreintes | Indenização por Dano Moral,25/02/2026,17/06/2026 02:50,Sim,16/06/2026 18:53,Sim,16/06/2026 18:53
00599629320248160000,0059962-93.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral | Diligências,23/03/2026,17/06/2026 09:41,Sim,03/06/2026 14:13,Sim,03/06/2026 14:13
00607796020248160000,0060779-60.2024.8.16.0000,Agravo em Recurso Especial,Desconsideração da Personalidade Jurídica | Responsabilidade dos sócios e administradores | Antecipação de Tutela / Recebimento como Cautelar,16/09/2025,17/06/2026 05:18,Sim,16/06/2026 13:13,Sim,16/06/2026 13:13
00792136320258160000,0079213-63.2025.8.16.0000,Agravo em Recurso Especial,Perdimento de Bens,30/03/2026,17/06/2026 11:51,Sim,12/06/2026 14:03,Sim,12/06/2026 14:03
00882972520248160000,0088297-25.2024.8.16.0000,Agravo em Recurso Especial,Indenização Trabalhista,24/03/2026,16/06/2026 17:30,Sim,11/06/2026 14:33,Sim,11/06/2026 14:33
00907343920248160000,0090734-39.2024.8.16.0000,Agravo em Recurso Especial,Incorporação Imobiliária | Enriquecimento sem Causa | Confissão/Composição de Dívida,01/08/2025,17/06/2026 05:22,Sim,16/06/2026 13:23,Sim,16/06/2026 13:23
00938453120248160000,0093845-31.2024.8.16.0000,Agravo em Recurso Especial,Vícios de Construção | Assistência Judiciária Gratuita,23/03/2026,17/06/2026 12:30,Sim,10/06/2026 17:03,Sim,10/06/2026 17:03
00990218820248160000,0099021-88.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,04/11/2025,17/06/2026 20:10,Sim,09/06/2026 17:33,Sim,09/06/2026 17:33
01124635820238160000,0112463-58.2023.8.16.0000,Embargos de Divergência em Agravo em Recurso Especial,Indenização por Dano Moral,14/04/2025,17/06/2026 23:00,Sim,12/06/2026 13:23,Sim,12/06/2026 13:23
01180996820248160000,0118099-68.2024.8.16.0000,Recurso Especial,Tráfico de Drogas e Condutas Afins | Cerceamento de Defesa | Aplicação da Pena,26/01/2026,17/06/2026 05:22,Sim,09/06/2026 18:53,Sim,09/06/2026 18:53
01313080720248160000,0131308-07.2024.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,28/01/2026,18/06/2026 06:50,Sim,16/06/2026 13:23,Sim,16/06/2026 13:23
01339882820258160000,0133988-28.2025.8.16.0000,Recurso Ordinário em Habeas Corpus,Tráfico de Drogas e Condutas Afins | Prisão Preventiva,13/03/2026,17/06/2026 02:50,Sim,16/06/2026 15:13,Sim,16/06/2026 15:13
40037680620258164321,4003768-06.2025.8.16.4321,Recurso Especial,Pena Privativa de Liberdade | Crimes de Trânsito | Intimação,07/04/2026,17/06/2026 03:40,Sim,09/06/2026 16:53,Sim,09/06/2026 16:53
