﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00209394320248160000,0020939-43.2024.8.16.0000,Agravo em Recurso Especial,Cobrança | Negativa de Prestação Jurisdicional | Cerceamento de Defesa,12/08/2025,18/08/2026 03:37,Sim,17/08/2026 14:13,Sim,17/08/2026 14:13
00216035020208160021,0021603-50.2020.8.16.0021,Agravo em Recurso Especial,Locação de Imóvel,24/03/2026,20/08/2026 22:45,Sim,17/08/2026 14:53,Sim,17/08/2026 14:53
00237313320258160000,0023731-33.2025.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral | Liminar | Adequação da Ação / Procedimento,29/04/2026,18/08/2026 13:02,Sim,17/08/2026 14:53,Sim,17/08/2026 14:53
00260521220238160000,0026052-12.2023.8.16.0000,Recurso Especial,Indenização por Dano Moral,05/08/2024,18/08/2026 13:26,Sim,17/08/2026 14:13,Sim,17/08/2026 14:13
00299731020228160001,0029973-10.2022.8.16.0001,Agravo em Recurso Especial,Previdência privada,15/04/2026,18/08/2026 19:09,Sim,17/08/2026 15:13,Sim,17/08/2026 15:13
00300739420248160000,0030073-94.2024.8.16.0000,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,26/02/2025,18/08/2026 12:27,Sim,17/08/2026 16:43,Sim,17/08/2026 16:43
00301922620188160013,0030192-26.2018.8.16.0013,Embargos de Divergência em Recurso Especial,Roubo Majorado,13/10/2022,18/08/2026 03:55,Sim,17/08/2026 13:23,Sim,17/08/2026 13:23
00354796220258160000,0035479-62.2025.8.16.0000,Agravo em Recurso Especial,Práticas Abusivas,19/03/2026,18/08/2026 08:47,Sim,17/08/2026 14:23,Sim,17/08/2026 14:23
00382001820248160001,0038200-18.2024.8.16.0001,Agravo em Recurso Especial,Indenização por Dano Moral,28/01/2026,18/08/2026 15:54,Sim,17/08/2026 15:23,Sim,17/08/2026 15:23
00399014620268160000,0039901-46.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Tráfico de Drogas e Condutas Afins,25/05/2026,18/08/2026 12:42,Sim,17/08/2026 16:33,Sim,17/08/2026 16:33
00400138320248160000,0040013-83.2024.8.16.0000,Agravo em Recurso Especial,Locação de Móvel,12/12/2025,19/08/2026 03:30,Sim,18/08/2026 14:13,Sim,18/08/2026 14:13
00413198420248160001,0041319-84.2024.8.16.0001,Agravo em Recurso Especial,Ingresso e Exclusão dos Sócios na Sociedade,26/05/2025,18/08/2026 16:27,Sim,17/08/2026 13:13,Sim,17/08/2026 13:13
00431997220248160014,0043199-72.2024.8.16.0014,Agravo em Recurso Especial,Furto Qualificado,22/05/2026,19/08/2026 02:59,Sim,17/08/2026 18:33,Sim,17/08/2026 18:33
00441889120228160000,0044188-91.2022.8.16.0000,Recurso Especial,Cédula Hipotecária,14/02/2024,18/08/2026 11:22,Sim,17/08/2026 13:33,Sim,17/08/2026 13:33
00462385820248160182,0046238-58.2024.8.16.0182,Pedido de Uniformização de Interpretação de Lei Criminal,Residência Médica | Programas de Bolsas e Financiamento Estudantil com Recursos Públicos,03/04/2025,18/08/2026 14:27,Sim,18/08/2026 01:57,Sim,18/08/2026 01:57
00517219620258160000,0051721-96.2025.8.16.0000,Agravo em Recurso Especial,Prestação de Serviços,12/03/2026,19/08/2026 02:59,Sim,18/08/2026 14:13,Sim,18/08/2026 14:13
00529817720268160000,0052981-77.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Tráfico de Drogas e Condutas Afins | Associação para a Produção e Tráfico e Condutas Afins,13/07/2026,18/08/2026 03:36,Sim,17/08/2026 17:34,Sim,17/08/2026 17:34
00571759120248160000,0057175-91.2024.8.16.0000,Agravo em Recurso Especial,Vícios de Construção | Assistência Judiciária Gratuita,27/01/2026,18/08/2026 17:27,Sim,17/08/2026 13:13,Sim,17/08/2026 13:13
00619244620238160014,0061924-46.2023.8.16.0014,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,18/05/2026,19/08/2026 03:12,Sim,17/08/2026 18:23,Sim,17/08/2026 18:23
00629404320248160000,0062940-43.2024.8.16.0000,Agravo em Recurso Especial,Dissolução,12/03/2026,18/08/2026 15:33,Sim,17/08/2026 14:23,Sim,17/08/2026 14:23
00648389120248160000,0064838-91.2024.8.16.0000,Agravo em Recurso Especial,Servidores Inativos | Requisição de Pequeno Valor - RPV,23/02/2026,18/08/2026 13:13,Sim,17/08/2026 14:03,Sim,17/08/2026 14:03
00650929320268160000,0065092-93.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Homicídio Qualificado | Crime Tentado,17/06/2026,18/08/2026 10:25,Sim,17/08/2026 18:43,Sim,17/08/2026 18:43
00657765220258160000,0065776-52.2025.8.16.0000,Recurso Ordinário em Habeas Corpus,Ameaça | Prisão Preventiva | Violação de domicílio,29/09/2025,19/08/2026 02:52,Sim,18/08/2026 16:13,Sim,18/08/2026 16:13
00661209620268160000,0066120-96.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Tráfico de Drogas e Condutas Afins,25/06/2026,18/08/2026 11:44,Sim,17/08/2026 17:13,Sim,17/08/2026 17:13
00686492220218160014,0068649-22.2021.8.16.0014,Agravo em Recurso Especial,Inventário e Partilha | Bem de Família Legal,14/10/2025,18/08/2026 13:38,Sim,17/08/2026 13:33,Sim,17/08/2026 13:33
00733153220228160014,0073315-32.2022.8.16.0014,Agravo em Recurso Especial,Indenização por Dano Material,13/01/2026,18/08/2026 12:05,Sim,17/08/2026 13:53,Sim,17/08/2026 13:53
00743604520248160000,0074360-45.2024.8.16.0000,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal) | Citação,22/04/2026,18/08/2026 18:32,Sim,17/08/2026 14:43,Sim,17/08/2026 14:43
00772981320248160000,0077298-13.2024.8.16.0000,Agravo em Recurso Especial,Dano ao Erário,20/10/2025,18/08/2026 03:50,Sim,17/08/2026 16:53,Sim,17/08/2026 16:53
00836311020268160000,0083631-10.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Tráfico de Drogas e Condutas Afins | Resistência,20/07/2026,18/08/2026 04:53,Sim,17/08/2026 16:13,Sim,17/08/2026 16:13
00842812820248160000,0084281-28.2024.8.16.0000,Agravo em Recurso Especial,Liquidação,13/02/2026,19/08/2026 04:07,Sim,17/08/2026 14:43,Sim,17/08/2026 14:43
00899249820238160000,0089924-98.2023.8.16.0000,Embargos de Divergência em Agravo em Recurso Especial,Contratos Bancários,24/04/2025,18/08/2026 17:06,Sim,17/08/2026 14:03,Sim,17/08/2026 14:03
00912133220248160000,0091213-32.2024.8.16.0000,Agravo em Recurso Especial,Recuperação judicial e Falência,04/03/2026,18/08/2026 10:29,Sim,17/08/2026 14:33,Sim,17/08/2026 14:33
00931397720268160000,0093139-77.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Seqüestro e cárcere privado | Crimes de Tortura | Lesão Cometida em Razão da Condição de Mulher | Ameaça,24/07/2026,18/08/2026 22:58,Sim,17/08/2026 17:23,Sim,17/08/2026 17:23
00947543920258160000,0094754-39.2025.8.16.0000,Agravo em Recurso Especial,Peculato,07/07/2026,18/08/2026 15:11,Sim,17/08/2026 15:53,Sim,17/08/2026 15:53
00990480820238160000,0099048-08.2023.8.16.0000,Agravo em Recurso Especial,Prestação de Serviços,04/10/2024,19/08/2026 00:46,Sim,18/08/2026 13:13,Sim,18/08/2026 13:13
01064942820248160000,0106494-28.2024.8.16.0000,Agravo em Recurso Especial,Prestação de Serviços,08/12/2025,18/08/2026 12:05,Sim,17/08/2026 13:33,Sim,17/08/2026 13:33
01083283220258160000,0108328-32.2025.8.16.0000,Recurso Ordinário em Habeas Corpus,Latrocínio,07/05/2026,18/08/2026 09:15,Sim,17/08/2026 17:53,Sim,17/08/2026 17:53
01115841720248160000,0111584-17.2024.8.16.0000,Agravo em Recurso Especial,Seguro | Honorários Advocatícios | Provas,21/07/2025,18/08/2026 09:30,Sim,17/08/2026 13:23,Sim,17/08/2026 13:23
01266235420248160000,0126623-54.2024.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,10/02/2026,19/08/2026 00:37,Sim,17/08/2026 15:13,Sim,17/08/2026 15:13
01309833220248160000,0130983-32.2024.8.16.0000,Agravo em Recurso Especial,Contratos Bancários,12/12/2025,18/08/2026 03:39,Sim,17/08/2026 14:23,Sim,17/08/2026 14:23
01424922320258160000,0142492-23.2025.8.16.0000,Recurso Especial,Tráfico de Drogas e Condutas Afins,16/06/2026,18/08/2026 04:02,Sim,17/08/2026 18:03,Sim,17/08/2026 18:03
40021762420258164321,4002176-24.2025.8.16.4321,Agravo em Recurso Especial,Progressão de Regime,16/12/2025,19/08/2026 02:18,Sim,18/08/2026 16:03,Sim,18/08/2026 16:03
40062485420258164321,4006248-54.2025.8.16.4321,Agravo em Recurso Especial,Progressão de Regime | Tráfico de Drogas e Condutas Afins,15/06/2026,18/08/2026 03:35,Sim,17/08/2026 16:33,Sim,17/08/2026 16:33
