﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00738494720248160000,0073849-47.2024.8.16.0000,Recurso Especial,Prescrição e Decadência,27/06/2025,05/07/2026 05:50,Sim,26/06/2026 17:03,Sim,26/06/2026 17:03
00412354420248160014,0041235-44.2024.8.16.0014,Agravo em Recurso Especial,Práticas Abusivas,18/06/2025,05/07/2026 05:56,Sim,01/07/2026 19:23,Sim,01/07/2026 19:23
00179463620218160031,0017946-36.2021.8.16.0031,Agravo em Recurso Especial,Indenização por Dano Moral | Indenização por Dano Material,10/11/2025,05/07/2026 06:12,Sim,26/06/2026 16:33,Sim,26/06/2026 16:33
00038372820188160126,0003837-28.2018.8.16.0126,Embargos de Divergência em Agravo em Recurso Especial,"Indenização por Dano Moral | Defeito, nulidade ou anulação",27/02/2025,05/07/2026 06:21,Sim,30/06/2026 14:33,Sim,30/06/2026 14:33
00368843820188160014,0036884-38.2018.8.16.0014,Recurso Especial,Furto Qualificado,19/08/2025,21/07/2026 00:10,Sim,29/06/2026 15:33,Sim,29/06/2026 15:33
00096256120248160013,0009625-61.2024.8.16.0013,Agravo em Recurso Especial,Restituição de Coisas Apreendidas | Tráfico de Drogas e Condutas Afins,14/04/2026,21/07/2026 00:11,Sim,01/07/2026 14:53,Sim,01/07/2026 14:53
00015900420238160028,0001590-04.2023.8.16.0028,Recurso Especial,Tráfico de Drogas e Condutas Afins | Prova Ilícita | Busca e Apreensão de Bens | Desclassificação | Aplicação da Pena | Regime inicial | Posse de Drogas para Consumo Pessoal,18/07/2024,21/07/2026 00:28,Sim,26/06/2026 18:43,Sim,26/06/2026 18:43
00006573120088160004,0000657-31.2008.8.16.0004,Recurso Especial,Descontos Indevidos,10/02/2022,21/07/2026 00:35,Sim,01/07/2026 16:23,Sim,01/07/2026 16:23
00061530520178160011,0006153-05.2017.8.16.0011,Agravo em Recurso Especial,Preconceituosa,15/01/2026,21/07/2026 01:24,Sim,29/06/2026 13:33,Sim,29/06/2026 13:33
00822044620248160000,0082204-46.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Material,31/10/2025,21/07/2026 01:59,Sim,02/07/2026 16:03,Sim,02/07/2026 16:03
00913201320238160000,0091320-13.2023.8.16.0000,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",23/10/2025,21/07/2026 02:09,Sim,02/07/2026 11:50,Sim,02/07/2026 11:50
00675119320168160014,0067511-93.2016.8.16.0014,Recurso Especial,Erro Médico,19/06/2024,21/07/2026 02:09,Sim,01/07/2026 15:53,Sim,01/07/2026 15:53
00080501520228160069,0008050-15.2022.8.16.0069,Agravo em Recurso Especial,Contratos Bancários | Repetição do Indébito,27/03/2026,21/07/2026 02:10,Sim,29/06/2026 14:23,Sim,29/06/2026 14:23
00376073820148160001,0037607-38.2014.8.16.0001,Recurso Especial,Previdência privada | Indenização por Dano Material,27/01/2021,21/07/2026 02:23,Sim,26/06/2026 15:53,Sim,26/06/2026 15:53
00007394320218160154,0000739-43.2021.8.16.0154,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",26/03/2026,21/07/2026 03:37,Sim,02/07/2026 16:36,Sim,02/07/2026 16:36
01200449020248160000,0120044-90.2024.8.16.0000,Agravo em Recurso Especial,Compensação,04/03/2026,21/07/2026 03:37,Sim,29/06/2026 13:03,Sim,29/06/2026 13:03
00143734820218160044,0014373-48.2021.8.16.0044,Agravo em Recurso Especial,Indenização por Dano Moral,07/10/2025,21/07/2026 04:31,Sim,29/06/2026 13:13,Sim,29/06/2026 13:13
01215353520248160000,0121535-35.2024.8.16.0000,Agravo em Recurso Especial,Seguro | Sucumbenciais | Ordem de Preferência,28/11/2025,21/07/2026 04:49,Sim,02/07/2026 16:43,Sim,02/07/2026 16:43
00416907720228160014,0041690-77.2022.8.16.0014,Agravo em Recurso Especial,Crimes contra a Ordem Tributária,17/12/2025,21/07/2026 04:52,Sim,01/07/2026 19:03,Sim,01/07/2026 19:03
00210627920238160031,0021062-79.2023.8.16.0031,Agravo em Recurso Especial,Oferta e Publicidade,10/04/2026,21/07/2026 04:52,Sim,26/06/2026 17:23,Sim,26/06/2026 17:23
00126302020248160069,0012630-20.2024.8.16.0069,Agravo em Recurso Especial,"Contratos Bancários | Revisão de Juros Remuneratórios, Capitalização/Anatocismo",13/04/2026,21/07/2026 05:34,Sim,26/06/2026 13:13,Sim,26/06/2026 13:13
00019881620088160047,0001988-16.2008.8.16.0047,Agravo em Recurso Especial,Cédula de Crédito Bancário,26/09/2025,21/07/2026 05:55,Sim,26/06/2026 13:53,Sim,26/06/2026 13:53
00043989520258160097,0004398-95.2025.8.16.0097,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,16/04/2026,21/07/2026 06:48,Sim,01/07/2026 11:03,Sim,01/07/2026 11:03
00299962220238160000,0029996-22.2023.8.16.0000,Agravo em Recurso Especial,Contratos Bancários | Cédula de Crédito Bancário,25/09/2025,21/07/2026 07:06,Sim,01/07/2026 18:43,Sim,01/07/2026 18:43
01096514320238160000,0109651-43.2023.8.16.0000,Agravo em Recurso Especial,Dano ao Erário | Tutela de Urgência | Obrigação de Fazer / Não Fazer | Ônus da Prova | Violação dos Princípios Administrativos,05/06/2025,21/07/2026 07:14,Sim,24/06/2026 15:13,Sim,24/06/2026 15:13
00515524620248160000,0051552-46.2024.8.16.0000,Agravo em Recurso Especial,Duplicata,27/05/2025,21/07/2026 08:04,Sim,02/07/2026 17:23,Sim,02/07/2026 17:23
00092491220198160026,0009249-12.2019.8.16.0026,Agravo em Recurso Especial,Servidão Administrativa,15/01/2026,21/07/2026 08:27,Sim,02/07/2026 14:53,Sim,02/07/2026 14:53
00627923220248160000,0062792-32.2024.8.16.0000,Agravo em Recurso Especial,Desconsideração da Personalidade Jurídica | Pagamento,18/07/2025,21/07/2026 08:41,Sim,26/06/2026 15:13,Sim,26/06/2026 15:13
00021806720238160064,0002180-67.2023.8.16.0064,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,13/05/2026,21/07/2026 08:43,Sim,01/07/2026 19:03,Sim,01/07/2026 19:03
00072447720248160014,0007244-77.2024.8.16.0014,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,13/01/2026,21/07/2026 09:15,Sim,01/07/2026 13:03,Sim,01/07/2026 13:03
00036640920198160113,0003664-09.2019.8.16.0113,Agravo em Recurso Especial,Mandato,04/05/2026,21/07/2026 09:15,Sim,01/07/2026 16:53,Sim,01/07/2026 16:53
00860397620238160000,0086039-76.2023.8.16.0000,Agravo em Recurso Especial,Rescisão / Resolução,18/09/2024,21/07/2026 09:34,Sim,29/06/2026 14:33,Sim,29/06/2026 14:33
00224992720148160014,0022499-27.2014.8.16.0014,Agravo em Recurso Especial,Receptação,04/03/2026,21/07/2026 09:34,Sim,01/07/2026 18:23,Sim,01/07/2026 18:23
01054368720248160000,0105436-87.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,06/10/2025,21/07/2026 10:13,Sim,24/06/2026 14:13,Sim,24/06/2026 14:13
01231099320248160000,0123109-93.2024.8.16.0000,Agravo em Recurso Especial,Crédito Rural,29/10/2025,21/07/2026 10:54,Sim,26/06/2026 17:23,Sim,26/06/2026 17:23
00713534520248160000,0071353-45.2024.8.16.0000,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal),29/10/2025,21/07/2026 10:54,Sim,02/07/2026 13:13,Sim,02/07/2026 13:13
00125989120258160000,0012598-91.2025.8.16.0000,Agravo em Recurso Especial,Contratos Bancários,15/01/2026,21/07/2026 10:56,Sim,01/07/2026 14:13,Sim,01/07/2026 14:13
00006162920228160148,0000616-29.2022.8.16.0148,Agravo em Recurso Especial,Indenização por Dano Moral | Indenização por Dano Material,26/03/2026,21/07/2026 10:58,Sim,02/07/2026 15:43,Sim,02/07/2026 15:43
00005875620228160090,0000587-56.2022.8.16.0090,Recurso Especial,Tráfico de Drogas e Condutas Afins,22/02/2024,21/07/2026 11:33,Sim,02/07/2026 15:03,Sim,02/07/2026 15:03
00068103020218160035,0006810-30.2021.8.16.0035,Agravo em Recurso Especial,Indenização por Dano Moral | Tutela de Urgência | Indenização por Dano Material,16/12/2025,21/07/2026 11:35,Sim,24/06/2026 14:33,Sim,24/06/2026 14:33
00142421820158160001,0014242-18.2015.8.16.0001,Agravo em Recurso Especial,Nota Promissória,25/11/2025,21/07/2026 12:14,Sim,01/07/2026 20:33,Sim,01/07/2026 20:33
00417168320238160000,0041716-83.2023.8.16.0000,Agravo em Recurso Especial,Locação de Imóvel | Cobrança de Aluguéis - Sem despejo,13/10/2025,21/07/2026 12:44,Sim,02/07/2026 16:43,Sim,02/07/2026 16:43
00000830620258160103,0000083-06.2025.8.16.0103,Agravo em Recurso Especial,Reivindicação | Provas,28/01/2026,21/07/2026 12:44,Sim,26/06/2026 14:23,Sim,26/06/2026 14:23
01005074520238160000,0100507-45.2023.8.16.0000,Agravo em Recurso Especial,Hipoteca,21/01/2025,21/07/2026 13:16,Sim,01/07/2026 13:33,Sim,01/07/2026 13:33
00304235820208160021,0030423-58.2020.8.16.0021,Agravo em Recurso Especial,Seguro,28/11/2025,21/07/2026 14:51,Sim,01/07/2026 13:43,Sim,01/07/2026 13:43
00427985220238160000,0042798-52.2023.8.16.0000,Agravo em Recurso Especial,Rescisão / Resolução | Perdas e Danos | Cláusula Penal | Arras ou Sinal,13/04/2026,21/07/2026 15:12,Sim,02/07/2026 16:23,Sim,02/07/2026 16:23
00439861220258160000,0043986-12.2025.8.16.0000,Agravo em Recurso Especial,Tratamento médico-hospitalar | Práticas Abusivas,12/03/2026,21/07/2026 15:12,Sim,01/07/2026 15:53,Sim,01/07/2026 15:53
00485619720248160000,0048561-97.2024.8.16.0000,Recurso Especial,Cédula de Crédito Bancário,19/11/2025,04/07/2026 14:13,Sim,29/06/2026 14:13,Sim,29/06/2026 14:13
00236018420158160035,0023601-84.2015.8.16.0035,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,06/04/2026,04/07/2026 14:23,Sim,26/06/2026 19:03,Sim,26/06/2026 19:03
00012189320208160114,0001218-93.2020.8.16.0114,Agravo em Recurso Especial,Contratos Bancários,02/02/2026,04/07/2026 14:29,Sim,29/06/2026 13:33,Sim,29/06/2026 13:33
00146588820188160030,0014658-88.2018.8.16.0030,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,28/05/2025,04/07/2026 14:29,Sim,29/06/2026 15:33,Sim,29/06/2026 15:33
00067514520218160034,0006751-45.2021.8.16.0034,Agravo em Recurso Especial,Esbulho / Turbação / Ameaça,04/11/2025,04/07/2026 14:30,Sim,29/06/2026 13:53,Sim,29/06/2026 13:53
00020227320248160000,0002022-73.2024.8.16.0000,Recurso Especial,Mandato,02/12/2024,04/07/2026 14:40,Sim,02/07/2026 15:23,Sim,02/07/2026 15:23
00195038020238160001,0019503-80.2023.8.16.0001,Agravo em Recurso Especial,Seguro,09/03/2026,04/07/2026 14:46,Sim,26/06/2026 15:43,Sim,26/06/2026 15:43
00009167020248160196,0000916-70.2024.8.16.0196,Agravo em Recurso Especial,Roubo Majorado,07/05/2026,04/07/2026 14:46,Sim,01/07/2026 20:23,Sim,01/07/2026 20:23
00519853320138160001,0051985-33.2013.8.16.0001,Recurso Especial,Compra e Venda | Indenização do Prejuízo,07/06/2022,04/07/2026 14:51,Sim,02/07/2026 15:23,Sim,02/07/2026 15:23
00396252020238160000,0039625-20.2023.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,29/07/2025,04/07/2026 15:13,Sim,29/06/2026 15:33,Sim,29/06/2026 15:33
00000166719968160132,0000016-67.1996.8.16.0132,Agravo em Recurso Especial,Nota Promissória,11/07/2025,04/07/2026 15:14,Sim,02/07/2026 16:03,Sim,02/07/2026 16:03
00411548420188160021,0041154-84.2018.8.16.0021,Agravo em Recurso Especial,Indenização por Dano Material | Sustação de Protesto | Indenização por Dano Moral,02/03/2026,04/07/2026 15:17,Sim,01/07/2026 17:43,Sim,01/07/2026 17:43
00033008520198160194,0003300-85.2019.8.16.0194,Agravo em Recurso Especial,Cheque | Promessa de Compra e Venda | Execução de Título Extrajudicial | Penhora / Depósito/ Avaliação | Embargos de Terceiro,26/05/2021,04/07/2026 16:08,Sim,02/07/2026 15:23,Sim,02/07/2026 15:23
00006150320218160076,0000615-03.2021.8.16.0076,Recurso Especial,Tráfico de Drogas e Condutas Afins,12/07/2024,04/07/2026 16:17,Sim,29/06/2026 14:23,Sim,29/06/2026 14:23
00144908020188160129,0014490-80.2018.8.16.0129,Agravo em Recurso Especial,Roubo,19/02/2024,04/07/2026 16:58,Sim,24/06/2026 15:03,Sim,24/06/2026 15:03
00022867720218160103,0002286-77.2021.8.16.0103,Agravo em Recurso Especial,Seguro,22/01/2024,04/07/2026 17:04,Sim,01/07/2026 16:03,Sim,01/07/2026 16:03
00026179020238160167,0002617-90.2023.8.16.0167,Recurso Especial,Feminicídio | Crime Tentado,04/05/2026,04/07/2026 17:05,Sim,03/07/2026 13:13,Sim,03/07/2026 13:13
00869432820258160000,0086943-28.2025.8.16.0000,Agravo em Recurso Especial,Prestação de Serviços,14/04/2026,04/07/2026 17:08,Sim,26/06/2026 16:33,Sim,26/06/2026 16:33
00562851320248160014,0056285-13.2024.8.16.0014,Agravo em Recurso Especial,Contra a Mulher | Ameaça,20/02/2026,04/07/2026 17:10,Sim,01/07/2026 13:43,Sim,01/07/2026 13:43
00045823920228160038,0004582-39.2022.8.16.0038,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",12/08/2025,04/07/2026 17:34,Sim,01/07/2026 19:53,Sim,01/07/2026 19:53
00043962820258160000,0004396-28.2025.8.16.0000,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,17/10/2025,04/07/2026 17:49,Sim,01/07/2026 13:53,Sim,01/07/2026 13:53
00516742220218160014,0051674-22.2021.8.16.0014,Agravo em Recurso Especial,Vícios de Construção | Obrigação de Fazer / Não Fazer | Ônus da Prova,17/10/2025,04/07/2026 17:49,Sim,02/07/2026 14:43,Sim,02/07/2026 14:43
00863742720258160000,0086374-27.2025.8.16.0000,Agravo em Recurso Especial,Homicídio Qualificado,16/04/2026,04/07/2026 17:52,Sim,01/07/2026 13:23,Sim,01/07/2026 13:23
00013618920248160131,0001361-89.2024.8.16.0131,Agravo em Recurso Especial,Prescrição e Decadência,28/11/2025,04/07/2026 17:54,Sim,24/06/2026 13:13,Sim,24/06/2026 13:13
00430744920248160000,0043074-49.2024.8.16.0000,Recurso Especial,Compromisso,12/03/2025,04/07/2026 17:54,Sim,01/07/2026 14:53,Sim,01/07/2026 14:53
00015340620218160039,0001534-06.2021.8.16.0039,Agravo em Recurso Especial,Prestação de Serviços,20/02/2026,04/07/2026 18:21,Sim,29/06/2026 14:03,Sim,29/06/2026 14:03
00861993520188160014,0086199-35.2018.8.16.0014,Agravo em Recurso Especial,Prestação de Serviços,24/10/2025,04/07/2026 18:23,Sim,24/06/2026 15:03,Sim,24/06/2026 15:03
00903992020248160000,0090399-20.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral,03/06/2025,04/07/2026 18:58,Sim,02/07/2026 13:43,Sim,02/07/2026 13:43
00030374820238160021,0003037-48.2023.8.16.0021,Agravo em Recurso Especial,Contratos Bancários,03/02/2026,04/07/2026 19:04,Sim,29/06/2026 15:03,Sim,29/06/2026 15:03
00432615420208160014,0043261-54.2020.8.16.0014,Agravo em Recurso Especial,Perdas e Danos,19/09/2025,04/07/2026 19:18,Sim,01/07/2026 13:23,Sim,01/07/2026 13:23
00200289420258160000,0020028-94.2025.8.16.0000,Agravo em Recurso Especial,Locação de Imóvel,27/01/2026,04/07/2026 19:44,Sim,01/07/2026 14:13,Sim,01/07/2026 14:13
50011228320168160000,5001122-83.2016.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral | Limitação de Juros,10/11/2025,04/07/2026 19:52,Sim,01/07/2026 18:03,Sim,01/07/2026 18:03
00016199820248160196,0001619-98.2024.8.16.0196,Recurso Especial,Tráfico de Drogas e Condutas Afins | Crimes do Sistema Nacional de Armas | Aplicação da Pena,25/09/2025,04/07/2026 20:04,Sim,01/07/2026 20:23,Sim,01/07/2026 20:23
00502290620248160000,0050229-06.2024.8.16.0000,Agravo em Recurso Especial,Rescisão / Resolução | Assistência Judiciária Gratuita,02/06/2025,04/07/2026 20:24,Sim,02/07/2026 16:43,Sim,02/07/2026 16:43
00009929720198160090,0000992-97.2019.8.16.0090,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,11/03/2026,04/07/2026 20:29,Sim,03/07/2026 13:03,Sim,03/07/2026 13:03
00365513120188160000,0036551-31.2018.8.16.0000,Recurso Especial,Condomínio,30/12/1899,04/07/2026 20:45,Sim,29/06/2026 13:13,Sim,29/06/2026 13:13
00486923820258160000,0048692-38.2025.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral,17/04/2026,04/07/2026 20:58,Sim,29/06/2026 13:03,Sim,29/06/2026 13:03
00283016220258160000,0028301-62.2025.8.16.0000,Agravo em Recurso Especial,Compra e Venda,05/03/2026,04/07/2026 20:59,Sim,01/07/2026 14:53,Sim,01/07/2026 14:53
00150854720148160185,0015085-47.2014.8.16.0185,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal),03/02/2026,04/07/2026 21:05,Sim,26/06/2026 18:23,Sim,26/06/2026 18:23
