﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00030853320248160001,0003085-33.2024.8.16.0001,Agravo em Recurso Especial,Alienação Fiduciária,17/04/2026,17/06/2026 18:10,Sim,11/06/2026 13:53,Sim,11/06/2026 13:53
00008630720228160052,0000863-07.2022.8.16.0052,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,16/01/2026,17/06/2026 18:12,Sim,11/06/2026 13:43,Sim,11/06/2026 13:43
00158873220258160000,0015887-32.2025.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral,09/03/2026,17/06/2026 18:20,Sim,11/06/2026 14:33,Sim,11/06/2026 14:33
00101701020238160000,0010170-10.2023.8.16.0000,Recurso Especial,Promessa de Compra e Venda | Legitimidade Ativa e Passiva | Honorários Advocatícios,21/07/2025,17/06/2026 19:11,Sim,09/06/2026 17:03,Sim,09/06/2026 17:03
00125260720258160000,0012526-07.2025.8.16.0000,Agravo em Recurso Especial,Nota Promissória,11/03/2026,17/06/2026 19:50,Sim,10/06/2026 14:23,Sim,10/06/2026 14:23
00009363820118160060,0000936-38.2011.8.16.0060,Agravo em Recurso Especial,Seguro,16/03/2026,17/06/2026 19:50,Sim,10/06/2026 14:03,Sim,10/06/2026 14:03
00227469820248160000,0022746-98.2024.8.16.0000,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal) | ICMS/ Imposto sobre Circulação de Mercadorias,11/09/2025,17/06/2026 20:00,Sim,03/06/2026 16:03,Sim,03/06/2026 16:03
00990218820248160000,0099021-88.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,04/11/2025,17/06/2026 20:10,Sim,09/06/2026 17:33,Sim,09/06/2026 17:33
00040466720218160004,0004046-67.2021.8.16.0004,Agravo em Recurso Especial,Pagamento Indevido,29/01/2026,17/06/2026 20:10,Sim,10/06/2026 15:23,Sim,10/06/2026 15:23
00360709720208160000,0036070-97.2020.8.16.0000,Recurso Especial,Desconsideração da Personalidade Jurídica,02/07/2021,17/06/2026 20:40,Sim,16/06/2026 14:13,Sim,16/06/2026 14:13
00302316220198160021,0030231-62.2019.8.16.0021,Agravo em Recurso Especial,Roubo Majorado,12/03/2025,17/06/2026 21:00,Sim,24/04/2025 08:54,Sim,02/06/2026 12:47
00160833620238160173,0016083-36.2023.8.16.0173,Recurso Especial,Limitação de Juros,06/05/2025,17/06/2026 21:12,Sim,01/06/2026 14:03,Sim,01/06/2026 14:03
00246468220258160000,0024646-82.2025.8.16.0000,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",01/04/2026,17/06/2026 21:51,Sim,10/06/2026 16:33,Sim,10/06/2026 16:33
00006796320228160048,0000679-63.2022.8.16.0048,Recurso Ordinário em Mandado de Segurança,Promoção,21/09/2023,17/06/2026 22:00,Sim,15/06/2026 13:53,Sim,15/06/2026 13:53
00073908020188160030,0007390-80.2018.8.16.0030,Recurso Especial,Indenização Trabalhista,02/09/2020,17/06/2026 22:50,Sim,09/06/2026 13:43,Sim,09/06/2026 13:43
01124635820238160000,0112463-58.2023.8.16.0000,Embargos de Divergência em Agravo em Recurso Especial,Indenização por Dano Moral,14/04/2025,17/06/2026 23:00,Sim,12/06/2026 13:23,Sim,12/06/2026 13:23
00135758520228160001,0013575-85.2022.8.16.0001,Agravo em Recurso Especial,Indenização por Dano Material,26/03/2026,17/06/2026 23:14,Sim,09/06/2026 20:13,Sim,09/06/2026 20:13
00056827520248160000,0005682-75.2024.8.16.0000,Agravo em Recurso Especial,Contratos Bancários,27/02/2025,17/06/2026 23:40,Sim,16/06/2026 14:23,Sim,16/06/2026 14:23
00172938820258160000,0017293-88.2025.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,04/03/2026,18/06/2026 00:00,Sim,12/06/2026 15:03,Sim,12/06/2026 15:03
00520233320228160000,0052023-33.2022.8.16.0000,Agravo em Recurso Especial,Locação de Imóvel,11/08/2023,18/06/2026 00:10,Sim,16/06/2026 18:13,Sim,16/06/2026 18:13
00021400720158160116,0002140-07.2015.8.16.0116,Agravo em Recurso Especial,Reintegração ou Readmissão,20/02/2026,18/06/2026 00:30,Sim,02/06/2026 16:53,Sim,02/06/2026 16:53
00156129820168160000,0015612-98.2016.8.16.0000,Recurso Especial,Sistema Financeiro da Habitação | Seguro,08/10/2025,18/06/2026 00:50,Sim,15/06/2026 12:16,Sim,15/06/2026 12:16
00034688920198160064,0003468-89.2019.8.16.0064,Agravo em Recurso Especial,Parceria Agrícola e/ou pecuária,27/03/2026,18/06/2026 02:01,Sim,10/06/2026 17:13,Sim,10/06/2026 17:13
00045560220028160019,0004556-02.2002.8.16.0019,Agravo em Recurso Especial,Depósito,29/11/2024,18/06/2026 02:20,Sim,10/06/2026 13:33,Sim,10/06/2026 13:33
00467173520128160000,0046717-35.2012.8.16.0000,Recurso Ordinário em Mandado de Segurança,Gratificações Por Atividades Específicas | Abuso de Poder,09/04/2025,18/06/2026 03:13,Sim,16/06/2026 13:33,Sim,16/06/2026 13:33
00061922820248160117,0006192-28.2024.8.16.0117,Agravo em Recurso Especial,Vícios Formais da Sentença,11/03/2026,18/06/2026 03:30,Sim,02/06/2026 14:33,Sim,02/06/2026 14:33
00177606720258160000,0017760-67.2025.8.16.0000,Agravo em Recurso Especial,Vícios de Construção,23/04/2026,18/06/2026 04:23,Sim,16/06/2026 15:03,Sim,16/06/2026 15:03
00001059620208160052,0000105-96.2020.8.16.0052,Embargos de Divergência em Agravo em Recurso Especial,Seguro,14/01/2022,18/06/2026 04:30,Sim,12/06/2026 14:53,Sim,12/06/2026 14:53
00002211120218160071,0000221-11.2021.8.16.0071,Agravo em Recurso Especial,Indenização por Dano Material,31/03/2026,16/06/2026 15:30,Sim,11/06/2026 14:03,Sim,11/06/2026 14:03
00074952720098160045,0007495-27.2009.8.16.0045,Agravo em Recurso Especial,Direitos e Títulos de Crédito,16/12/2025,16/06/2026 15:30,Sim,01/06/2026 15:53,Sim,01/06/2026 15:53
00001996320218160196,0000199-63.2021.8.16.0196,Agravo em Recurso Especial,Desacato | Ameaça,06/04/2026,16/06/2026 15:30,Sim,01/06/2026 16:03,Sim,01/06/2026 16:03
00100880820258160000,0010088-08.2025.8.16.0000,Agravo em Recurso Especial,Seguro | Penhora / Depósito/ Avaliação,04/11/2025,16/06/2026 16:11,Sim,01/06/2026 14:23,Sim,01/06/2026 14:23
00101976120218160194,0010197-61.2021.8.16.0194,Agravo em Recurso Especial,Protesto Indevido de Título | Contratos Bancários | Nulidade | Extinção do Processo Sem Resolução de Mérito | Litispendência,22/01/2026,16/06/2026 16:11,Sim,12/06/2026 13:33,Sim,12/06/2026 13:33
00283901920248160001,0028390-19.2024.8.16.0001,Agravo em Recurso Especial,Dever de Informação | Direito de Imagem | Oferta e Publicidade | Interpretação / Revisão de Contrato | Irregularidade no atendimento | Indenização por Dano Material,06/04/2026,16/06/2026 16:40,Sim,08/06/2026 14:03,Sim,08/06/2026 14:03
00317529520258160000,0031752-95.2025.8.16.0000,Agravo em Recurso Especial,Práticas Abusivas,10/03/2026,16/06/2026 17:05,Sim,03/06/2026 13:03,Sim,03/06/2026 13:03
00882972520248160000,0088297-25.2024.8.16.0000,Agravo em Recurso Especial,Indenização Trabalhista,24/03/2026,16/06/2026 17:30,Sim,11/06/2026 14:33,Sim,11/06/2026 14:33
