﻿numero_processo,numero_formatado,classe,assuntos,data_ajuizamento,data_ultima_atualizacao,tem_transito_julgado,data_transito_julgado,tem_baixa_definitiva,data_baixa_definitiva
00020227320248160000,0002022-73.2024.8.16.0000,Recurso Especial,Mandato,02/12/2024,04/07/2026 14:40,Sim,02/07/2026 15:23,Sim,02/07/2026 15:23
00021806720238160064,0002180-67.2023.8.16.0064,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,13/05/2026,21/07/2026 08:43,Sim,01/07/2026 19:03,Sim,01/07/2026 19:03
00033008520198160194,0003300-85.2019.8.16.0194,Agravo em Recurso Especial,Cheque | Promessa de Compra e Venda | Execução de Título Extrajudicial | Penhora / Depósito/ Avaliação | Embargos de Terceiro,26/05/2021,04/07/2026 16:08,Sim,02/07/2026 15:23,Sim,02/07/2026 15:23
00036640920198160113,0003664-09.2019.8.16.0113,Agravo em Recurso Especial,Mandato,04/05/2026,21/07/2026 09:15,Sim,01/07/2026 16:53,Sim,01/07/2026 16:53
00043989520258160097,0004398-95.2025.8.16.0097,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,16/04/2026,21/07/2026 06:48,Sim,01/07/2026 11:03,Sim,01/07/2026 11:03
00060115620228160033,0006011-56.2022.8.16.0033,Agravo em Recurso Especial,Atraso na Entrega do Imóvel | Indenização por Dano Moral | Indenização por Dano Material,12/08/2025,04/07/2026 16:21,Sim,23/06/2026 16:13,Sim,23/06/2026 16:13
00067514520218160034,0006751-45.2021.8.16.0034,Agravo em Recurso Especial,Esbulho / Turbação / Ameaça,04/11/2025,04/07/2026 14:30,Sim,29/06/2026 13:53,Sim,29/06/2026 13:53
00068103020218160035,0006810-30.2021.8.16.0035,Agravo em Recurso Especial,Indenização por Dano Moral | Tutela de Urgência | Indenização por Dano Material,16/12/2025,21/07/2026 11:35,Sim,24/06/2026 14:33,Sim,24/06/2026 14:33
00072447720248160014,0007244-77.2024.8.16.0014,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins,13/01/2026,21/07/2026 09:15,Sim,01/07/2026 13:03,Sim,01/07/2026 13:03
00077993920248160194,0007799-39.2024.8.16.0194,Agravo em Recurso Especial,Rescisão do contrato e devolução do dinheiro,08/04/2026,21/07/2026 07:26,Sim,23/06/2026 17:43,Sim,23/06/2026 17:43
00080501520228160069,0008050-15.2022.8.16.0069,Agravo em Recurso Especial,Contratos Bancários | Repetição do Indébito,27/03/2026,21/07/2026 02:10,Sim,29/06/2026 14:23,Sim,29/06/2026 14:23
00085060420238160174,0008506-04.2023.8.16.0174,Agravo em Recurso Especial,Correção Monetária,19/02/2026,04/07/2026 13:41,Sim,23/06/2026 17:14,Sim,23/06/2026 17:15
00092491220198160026,0009249-12.2019.8.16.0026,Agravo em Recurso Especial,Servidão Administrativa,15/01/2026,21/07/2026 08:27,Sim,02/07/2026 14:53,Sim,02/07/2026 14:53
00125989120258160000,0012598-91.2025.8.16.0000,Agravo em Recurso Especial,Contratos Bancários,15/01/2026,21/07/2026 10:56,Sim,01/07/2026 14:13,Sim,01/07/2026 14:13
00126302020248160069,0012630-20.2024.8.16.0069,Agravo em Recurso Especial,"Contratos Bancários | Revisão de Juros Remuneratórios, Capitalização/Anatocismo",13/04/2026,21/07/2026 05:34,Sim,26/06/2026 13:13,Sim,26/06/2026 13:13
00142421820158160001,0014242-18.2015.8.16.0001,Agravo em Recurso Especial,Nota Promissória,25/11/2025,21/07/2026 12:14,Sim,01/07/2026 20:33,Sim,01/07/2026 20:33
00143734820218160044,0014373-48.2021.8.16.0044,Agravo em Recurso Especial,Indenização por Dano Moral,07/10/2025,21/07/2026 04:31,Sim,29/06/2026 13:13,Sim,29/06/2026 13:13
00146588820188160030,0014658-88.2018.8.16.0030,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,28/05/2025,04/07/2026 14:29,Sim,29/06/2026 15:33,Sim,29/06/2026 15:33
00195038020238160001,0019503-80.2023.8.16.0001,Agravo em Recurso Especial,Seguro,09/03/2026,04/07/2026 14:46,Sim,26/06/2026 15:43,Sim,26/06/2026 15:43
00201343220218160021,0020134-32.2021.8.16.0021,Agravo em Recurso Especial,Receptação,09/04/2025,21/07/2026 10:05,Sim,23/06/2026 14:13,Sim,23/06/2026 14:13
00206923020228160001,0020692-30.2022.8.16.0001,Agravo em Recurso Especial,Rescisão do contrato e devolução do dinheiro | Indenização por Dano Moral,15/01/2026,04/07/2026 14:18,Sim,23/06/2026 16:13,Sim,23/06/2026 16:13
00210627920238160031,0021062-79.2023.8.16.0031,Agravo em Recurso Especial,Oferta e Publicidade,10/04/2026,21/07/2026 04:52,Sim,26/06/2026 17:23,Sim,26/06/2026 17:23
00224992720148160014,0022499-27.2014.8.16.0014,Agravo em Recurso Especial,Receptação,04/03/2026,21/07/2026 09:34,Sim,01/07/2026 18:23,Sim,01/07/2026 18:23
00236018420158160035,0023601-84.2015.8.16.0035,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,06/04/2026,04/07/2026 14:23,Sim,26/06/2026 19:03,Sim,26/06/2026 19:03
00299962220238160000,0029996-22.2023.8.16.0000,Agravo em Recurso Especial,Contratos Bancários | Cédula de Crédito Bancário,25/09/2025,21/07/2026 07:06,Sim,01/07/2026 18:43,Sim,01/07/2026 18:43
00304027720228160000,0030402-77.2022.8.16.0000,Recurso Especial,Corretagem,10/11/2023,21/07/2026 12:44,Sim,23/06/2026 14:53,Sim,23/06/2026 14:53
00304235820208160021,0030423-58.2020.8.16.0021,Agravo em Recurso Especial,Seguro,28/11/2025,21/07/2026 14:51,Sim,01/07/2026 13:43,Sim,01/07/2026 13:43
00376073820148160001,0037607-38.2014.8.16.0001,Recurso Especial,Previdência privada | Indenização por Dano Material,27/01/2021,21/07/2026 02:23,Sim,26/06/2026 15:53,Sim,26/06/2026 15:53
00396252020238160000,0039625-20.2023.8.16.0000,Agravo em Recurso Especial,Cédula de Crédito Bancário,29/07/2025,04/07/2026 15:13,Sim,29/06/2026 15:33,Sim,29/06/2026 15:33
00411548420188160021,0041154-84.2018.8.16.0021,Agravo em Recurso Especial,Indenização por Dano Material | Sustação de Protesto | Indenização por Dano Moral,02/03/2026,04/07/2026 15:17,Sim,01/07/2026 17:43,Sim,01/07/2026 17:43
00416907720228160014,0041690-77.2022.8.16.0014,Agravo em Recurso Especial,Crimes contra a Ordem Tributária,17/12/2025,21/07/2026 04:52,Sim,01/07/2026 19:03,Sim,01/07/2026 19:03
00417168320238160000,0041716-83.2023.8.16.0000,Agravo em Recurso Especial,Locação de Imóvel | Cobrança de Aluguéis - Sem despejo,13/10/2025,21/07/2026 12:44,Sim,02/07/2026 16:43,Sim,02/07/2026 16:43
00427985220238160000,0042798-52.2023.8.16.0000,Agravo em Recurso Especial,Rescisão / Resolução | Perdas e Danos | Cláusula Penal | Arras ou Sinal,13/04/2026,21/07/2026 15:12,Sim,02/07/2026 16:23,Sim,02/07/2026 16:23
00439861220258160000,0043986-12.2025.8.16.0000,Agravo em Recurso Especial,Tratamento médico-hospitalar | Práticas Abusivas,12/03/2026,21/07/2026 15:12,Sim,01/07/2026 15:53,Sim,01/07/2026 15:53
00459986220268160000,0045998-62.2026.8.16.0000,Recurso Ordinário em Habeas Corpus,Tráfico de Drogas e Condutas Afins,17/06/2026,21/07/2026 17:04,Sim,01/07/2026 18:23,Sim,01/07/2026 18:23
00485619720248160000,0048561-97.2024.8.16.0000,Recurso Especial,Cédula de Crédito Bancário,19/11/2025,04/07/2026 14:13,Sim,29/06/2026 14:13,Sim,29/06/2026 14:13
00515524620248160000,0051552-46.2024.8.16.0000,Agravo em Recurso Especial,Duplicata,27/05/2025,21/07/2026 08:04,Sim,02/07/2026 17:23,Sim,02/07/2026 17:23
00519853320138160001,0051985-33.2013.8.16.0001,Recurso Especial,Compra e Venda | Indenização do Prejuízo,07/06/2022,04/07/2026 14:51,Sim,02/07/2026 15:23,Sim,02/07/2026 15:23
00576224520258160000,0057622-45.2025.8.16.0000,Agravo em Recurso Especial,Tráfico de Drogas e Condutas Afins | Associação para a Produção e Tráfico e Condutas Afins,05/05/2026,04/07/2026 15:09,Sim,23/06/2026 16:13,Sim,23/06/2026 16:13
00627923220248160000,0062792-32.2024.8.16.0000,Agravo em Recurso Especial,Desconsideração da Personalidade Jurídica | Pagamento,18/07/2025,21/07/2026 08:41,Sim,26/06/2026 15:13,Sim,26/06/2026 15:13
00675119320168160014,0067511-93.2016.8.16.0014,Recurso Especial,Erro Médico,19/06/2024,21/07/2026 02:09,Sim,01/07/2026 15:53,Sim,01/07/2026 15:53
00713534520248160000,0071353-45.2024.8.16.0000,Agravo em Recurso Especial,Dívida Ativa (Execução Fiscal),29/10/2025,21/07/2026 10:54,Sim,02/07/2026 13:13,Sim,02/07/2026 13:13
00756410720228160000,0075641-07.2022.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Moral,29/08/2023,21/07/2026 14:51,Sim,23/06/2026 14:23,Sim,23/06/2026 14:23
00762009020248160000,0076200-90.2024.8.16.0000,Agravo em Recurso Especial,Compromisso,13/06/2025,21/07/2026 10:05,Sim,23/06/2026 16:33,Sim,23/06/2026 16:33
00822044620248160000,0082204-46.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Material,31/10/2025,21/07/2026 01:59,Sim,02/07/2026 16:03,Sim,02/07/2026 16:03
00838022720238160014,0083802-27.2023.8.16.0014,Agravo em Recurso Especial,Cessão de Crédito | Consórcio,23/10/2025,21/07/2026 12:44,Sim,23/06/2026 13:43,Sim,23/06/2026 13:43
00860397620238160000,0086039-76.2023.8.16.0000,Agravo em Recurso Especial,Rescisão / Resolução,18/09/2024,21/07/2026 09:34,Sim,29/06/2026 14:33,Sim,29/06/2026 14:33
00913201320238160000,0091320-13.2023.8.16.0000,Agravo em Recurso Especial,"Defeito, nulidade ou anulação",23/10/2025,21/07/2026 02:09,Sim,02/07/2026 11:50,Sim,02/07/2026 11:50
01005074520238160000,0100507-45.2023.8.16.0000,Agravo em Recurso Especial,Hipoteca,21/01/2025,21/07/2026 13:16,Sim,01/07/2026 13:33,Sim,01/07/2026 13:33
01054368720248160000,0105436-87.2024.8.16.0000,Agravo em Recurso Especial,Indenização por Dano Material | Indenização por Dano Moral,06/10/2025,21/07/2026 10:13,Sim,24/06/2026 14:13,Sim,24/06/2026 14:13
01096514320238160000,0109651-43.2023.8.16.0000,Agravo em Recurso Especial,Dano ao Erário | Tutela de Urgência | Obrigação de Fazer / Não Fazer | Ônus da Prova | Violação dos Princípios Administrativos,05/06/2025,21/07/2026 07:14,Sim,24/06/2026 15:13,Sim,24/06/2026 15:13
01200449020248160000,0120044-90.2024.8.16.0000,Agravo em Recurso Especial,Compensação,04/03/2026,21/07/2026 03:37,Sim,29/06/2026 13:03,Sim,29/06/2026 13:03
01215353520248160000,0121535-35.2024.8.16.0000,Agravo em Recurso Especial,Seguro | Sucumbenciais | Ordem de Preferência,28/11/2025,21/07/2026 04:49,Sim,02/07/2026 16:43,Sim,02/07/2026 16:43
01231099320248160000,0123109-93.2024.8.16.0000,Agravo em Recurso Especial,Crédito Rural,29/10/2025,21/07/2026 10:54,Sim,26/06/2026 17:23,Sim,26/06/2026 17:23
01283739120248160000,0128373-91.2024.8.16.0000,Agravo em Recurso Especial,Prestação de Serviços,13/11/2025,04/07/2026 15:51,Sim,23/06/2026 14:33,Sim,23/06/2026 14:33
